label	n_label	n_cases	n_controls	total_cases	total_controls	or	ci_low	ci_high	p_value	q_value	mode	depth	analysis
Bacteroides ovatus__Faecalibacterium prausnitzii	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Christensenellaceae R-7 group sp.__Bacteroides dorei	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Faecalibacterium prausnitzii__Agathobacter faecis	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Faecalibacterium prausnitzii__Butyrivibrio crossotus	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Faecalibacterium prausnitzii__Christensenellaceae R-7 group sp.	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Faecalibacterium prausnitzii__Segatella sp.	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Gemmiger sp.	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Segatella sp.__Agathobacter faecis	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Segatella sp.__UCG-002 sp.	1	0	1	129	77	0	0	23.27918260713	0.37378640776699	0.675227059191983	AGP transfer	2	cd_location
Agathobacter faecis__Bacteroides dorei	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Akkermansia muciniphila__Bacteroides dorei	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Bacteroides dorei__Bacteroides cellulosilyticus	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Bacteroides fragilis__Faecalibacterium prausnitzii	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Parabacteroides distasonis__Bacteroides dorei	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Prevotellaceae fam.__Bacteroides dorei	2	2	0	129	77	Inf	0.111992126620969	Inf	0.529576130712763	0.801520630267966	AGP transfer	2	cd_location
Faecalibacterium prausnitzii__Blautia sp.	3	1	2	129	77	0.294788134383041	0.00493438505010013	5.75136767468208	0.557248123023777	0.821207760245567	AGP transfer	2	cd_location
[Eubacterium] coprostanoligenes group fam.	5	4	1	129	77	2.42300472147362	0.234095429633701	121.253087529209	0.652616599475321	0.937090501810717	AGP transfer	2	cd_location
Blautia sp.	10	7	3	129	77	1.41302356182503	0.310723337148368	8.72587272817013	0.746596250079884	1	AGP transfer	2	cd_location
Bacteroides dorei__Bacteroides caccae	2	1	1	129	77	0.595348818581519	0.00751411193890302	47.2149367860142	1	1	AGP transfer	2	cd_location
Bacteroides dorei__Bacteroides eggerthii	2	1	1	129	77	0.595348818581519	0.00751411193890302	47.2149367860142	1	1	AGP transfer	2	cd_location
CAG-352 bromii	2	1	1	129	77	0.595348818581519	0.00751411193890302	47.2149367860142	1	1	AGP transfer	2	cd_location
Segatella sp.__Bacteroides dorei	11	7	4	129	77	1.04690272274356	0.255771917768223	5.04732946010901	1	1	AGP transfer	2	cd_location
Agathobacter faecis__Faecalibacterium prausnitzii	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Akkermansia muciniphila__Faecalibacterium prausnitzii	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Alistipes onderdonkii__Bacteroides dorei	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Bacteroides dorei__Bacteroides fragilis	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Bacteroides dorei__Bacteroides thetaiotaomicron	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Bacteroides dorei__Bifidobacterium breve	3	2	1	129	77	1.19587515308631	0.0612932663472603	71.4994070599227	1	1	AGP transfer	2	cd_location
Bacteroides dorei__CAG-352 bromii	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Bacteroides dorei__Lachnospiraceae fam.	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Bacteroides sp.__Bacteroides dorei	3	2	1	129	77	1.19587515308631	0.0612932663472603	71.4994070599227	1	1	AGP transfer	2	cd_location
Enterococcus faecium	1	1	0	129	77	Inf	0.0153204941860465	Inf	1	1	AGP transfer	2	cd_location
Gemmiger formicilis	3	2	1	129	77	1.19587515308631	0.0612932663472603	71.4994070599227	1	1	AGP transfer	2	cd_location
Segatella sp.__Dialister invisus	3	2	1	129	77	1.19587515308631	0.0612932663472603	71.4994070599227	1	1	AGP transfer	2	cd_location
Bifidobacterium breve__Bacteroides dorei	14	13	1	124	76	8.72241637299987	1.25959617722008	377.546995101143	0.0190726392372836	0.568794517474664	AGP transfer	3	cd_location
Bacteroides ovatus__Bacteroides dorei__Faecalibacterium prausnitzii	8	8	0	124	76	Inf	1.07832294866101	Inf	0.0252426115133273	0.568794517474664	AGP transfer	3	cd_location
Lachnospiraceae fam.__Faecalibacterium prausnitzii__Bacteroides dorei	8	8	0	124	76	Inf	1.07832294866101	Inf	0.0252426115133273	0.568794517474664	AGP transfer	3	cd_location
Bacteroides dorei__Blautia sp.	3	0	3	124	76	0	0	1.46622684904033	0.0535252017664078	0.568794517474664	AGP transfer	3	cd_location
Bacteroides eggerthii__Bacteroides dorei	3	0	3	124	76	0	0	1.46622684904033	0.0535252017664078	0.568794517474664	AGP transfer	3	cd_location
Segatella sp.__Prevotellaceae fam.__Faecalibacterium prausnitzii	3	0	3	124	76	0	0	1.46622684904033	0.0535252017664078	0.568794517474664	AGP transfer	3	cd_location
Bacteroides fragilis__Bacteroides dorei	11	10	1	124	76	6.53512302090715	0.896683075468611	288.883553628199	0.0545419400318171	0.568794517474664	AGP transfer	3	cd_location
Segatella sp.__Faecalibacterium prausnitzii__Bacteroides dorei	5	1	4	124	76	0.147708455261306	0.00295357511055729	1.52989625872812	0.0700269111268998	0.638995564032961	AGP transfer	3	cd_location
Bifidobacterium breve__Faecalibacterium prausnitzii	7	2	5	124	76	0.234535457701501	0.0217972638683357	1.4778084033687	0.107473896692363	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Bacteroides dorei__Bacteroides ovatus	7	2	5	124	76	0.234535457701501	0.0217972638683357	1.4778084033687	0.107473896692363	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Bacteroides sp.__Bacteroides sartorii	2	0	2	124	76	0	0	3.24940498976083	0.14321608040201	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Faecalibacterium prausnitzii__Agathobacter faecis	2	0	2	124	76	0	0	3.24940498976083	0.14321608040201	0.711282051282051	AGP transfer	3	cd_location
Clostridia UCG-014 ord.__Bacteroides dorei	2	0	2	124	76	0	0	3.24940498976083	0.14321608040201	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Bacteroides ovatus	2	0	2	124	76	0	0	3.24940498976083	0.14321608040201	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Faecalibacterium prausnitzii__Bacteroides ovatus	3	3	0	124	76	Inf	0.253554622840446	Inf	0.28964824120603	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Parabacteroides distasonis	3	3	0	124	76	Inf	0.253554622840446	Inf	0.28964824120603	0.711282051282051	AGP transfer	3	cd_location
Bacteroides ovatus__Bacteroides fragilis	3	3	0	124	76	Inf	0.253554622840446	Inf	0.28964824120603	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Paraprevotella sp.	4	4	0	124	76	Inf	0.406654335620483	Inf	0.299628058767921	0.711282051282051	AGP transfer	3	cd_location
UCG-002 sp.__Bacteroides dorei	5	2	3	124	76	0.400828974884166	0.0327658512920146	3.58395503034846	0.370248870778714	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Agathobacter faecis__Faecalibacterium prausnitzii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Bacteroides sartorii__Bacteroides ovatus	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Bacteroides sartorii__Faecalibacterium prausnitzii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Clostridia UCG-014 ord.__Faecalibacterium prausnitzii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Faecalibacterium prausnitzii__Bacteroides cellulosilyticus	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Faecalibacterium prausnitzii__Bacteroides eggerthii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides dorei__Faecalibacterium prausnitzii__Bacteroides sartorii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Bacteroides ovatus__Faecalibacterium prausnitzii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Christensenellaceae R-7 group sp.__Bacteroides dorei	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Agathobacter faecis__Bacteroides dorei	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Bacteroides dorei__Agathobacter faecis	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Bacteroides dorei__Christensenellaceae R-7 group sp.	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Butyrivibrio crossotus	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Christensenellaceae R-7 group sp.__Bacteroides dorei	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Faecalibacterium prausnitzii__Segatella sp.__Bacteroides dorei	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Gemmiger sp.	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Segatella sp.__Agathobacter faecis__Faecalibacterium prausnitzii	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Segatella sp.__Faecalibacterium prausnitzii__Agathobacter faecis	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Segatella sp.__Faecalibacterium prausnitzii__UCG-002 sp.	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Segatella sp.__UCG-002 sp.	1	0	1	124	76	0	0	23.9033482545632	0.38	0.711282051282051	AGP transfer	3	cd_location
Agathobacter faecis__Bacteroides dorei__Faecalibacterium prausnitzii	2	2	0	124	76	Inf	0.115007476760457	Inf	0.52643216080402	0.817649951887095	AGP transfer	3	cd_location
Akkermansia muciniphila__Bacteroides dorei__Bacteroides caccae	2	2	0	124	76	Inf	0.115007476760457	Inf	0.52643216080402	0.817649951887095	AGP transfer	3	cd_location
