label	n_label	n_cases	n_controls	total_cases	total_controls	or	ci_low	ci_high	p_value	q_value	mode	depth	analysis
Bacteroides dorei__Bacteroides intestinalis	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Bacteroides dorei__Clostridia UCG-014 ord.	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Bacteroides eggerthii__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Bacteroides sp.__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Enterobacterales ord.__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Enterobacteriaceae fam.__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Faecalibacterium prausnitzii__Bifidobacterium breve	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Parabacteroides distasonis__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Prevotellaceae fam.__Bacteroides dorei	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Segatella sp.__UCG-002 sp.	1	1	0	120	173	Inf	0.0369655669561544	Inf	0.409556313993174	0.759177557645884	AGP transfer	2	uc_extent
Akkermansia muciniphila__Bacillota phy.	2	0	2	120	173	0	0	7.67750225602122	0.514703819720417	0.850380223885906	AGP transfer	2	uc_extent
Bacteroides caccae__Akkermansia muciniphila	2	0	2	120	173	0	0	7.67750225602122	0.514703819720417	0.850380223885906	AGP transfer	2	uc_extent
Bacteroides dorei__Parabacteroides distasonis	2	0	2	120	173	0	0	7.67750225602122	0.514703819720417	0.850380223885906	AGP transfer	2	uc_extent
Faecalibacterium prausnitzii__Gemmiger sp.	2	0	2	120	173	0	0	7.67750225602122	0.514703819720417	0.850380223885906	AGP transfer	2	uc_extent
Muribaculaceae fam.__Faecalibacterium prausnitzii	2	0	2	120	173	0	0	7.67750225602122	0.514703819720417	0.850380223885906	AGP transfer	2	uc_extent
Bacteroides caccae__Bacteroides dorei	3	2	1	120	173	2.90456699552038	0.149620578739704	172.790403750696	0.569737407174803	0.883674345822143	AGP transfer	2	uc_extent
Muribaculaceae fam.__Bacteroides dorei	3	2	1	120	173	2.90456699552038	0.149620578739704	172.790403750696	0.569737407174803	0.883674345822143	AGP transfer	2	uc_extent
UCG-002 sp.__Bacteroides dorei	3	2	1	120	173	2.90456699552038	0.149620578739704	172.790403750696	0.569737407174803	0.883674345822143	AGP transfer	2	uc_extent
Bifidobacterium breve__Faecalibacterium prausnitzii	4	1	3	120	173	0.477283074865296	0.00900127458292983	6.02615707835329	0.6468879410607	0.983269670412264	AGP transfer	2	uc_extent
Bacteroides dorei__Agathobacter faecis	8	4	4	120	173	1.45495240488372	0.265367391210279	7.97875088939808	0.720343570120733	1	AGP transfer	2	uc_extent
Agathobacter faecis__Faecalibacterium prausnitzii	9	3	6	120	173	0.714468906417059	0.113367371634636	3.42568923871835	0.741685771348361	1	AGP transfer	2	uc_extent
CAG-352 bromii	4	2	2	120	173	1.44724749996817	0.103555895267552	20.2215962639021	1	1	AGP transfer	2	uc_extent
UCG-002 sp.__Faecalibacterium prausnitzii	8	3	5	120	173	0.861991999245198	0.131298919445036	4.52872980900038	1	1	AGP transfer	2	uc_extent
[Eubacterium] coprostanoligenes group fam.	3	1	2	120	173	0.719269374516094	0.0120838109878706	13.9631196056898	1	1	AGP transfer	2	uc_extent
Akkermansia muciniphila__Bacteroides dorei	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Alistipes onderdonkii__Bacteroides dorei	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Bacteroides cellulosilyticus__Bacteroides dorei	3	1	2	120	173	0.719269374516094	0.0120838109878706	13.9631196056898	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__[Eubacterium] coprostanoligenes group fam.	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__CAG-352 bromii	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__Gemmiger sp.	2	1	1	120	173	1.4434921149417	0.0182685715136712	114.007790619003	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__Massiliprevotella massiliensis	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__Ruminococcus sp.	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
Bacteroides dorei__Segatella sp.	1	0	1	120	173	0	0	56.1765258025399	1	1	AGP transfer	2	uc_extent
